%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.q0,field.q1,field.q2,field.q3,field.q4,field.q5,field.qp0,field.qp1,field.qp2,field.qp3,field.qp4,field.qp5,field.qpp0,field.qpp1,field.qpp2,field.qpp3,field.qpp4,field.qpp5,field.qf0,field.qf1,field.qf2,field.qf3,field.qf4,field.qf5,field.qpf0,field.qpf1,field.qpf2,field.qpf3,field.qpf4,field.qpf5,field.qppf0,field.qppf1,field.qppf2,field.qppf3,field.qppf4,field.qppf5,field.Xef_00,field.Xef_01,field.Xef_02,field.Xef_03,field.Xef_04,field.Xef_05,field.Xefp_00,field.Xefp_01,field.Xefp_02,field.Xefp_03,field.Xefp_04,field.Xefp_05,field.Xeff_00,field.Xeff_01,field.Xeff_02,field.Xeff_03,field.Xeff_04,field.Xeff_05,field.Xefpf_00,field.Xefpf_01,field.Xefpf_02,field.Xefpf_03,field.Xefpf_04,field.Xefpf_05,field.torques0,field.torques1,field.torques2,field.torques3,field.torques4,field.torques5
1455906289463614974,658,1455906289463614974,,1.3605992794,0.125477100967,-1.51309406886,0.199597480596,-1.54341716644,0.0573581297697,0.0535293816255,0.253769701262,0.11281683695,0.0493814611169,0.0529475671809,0.113013254887,0.106542869615,0.257514041216,0.17344907527,0.090418360923,0.0840762195899,0.093995544532,0.119483344768,0.122652428926,-1.51434607118,0.199050286378,-1.54400458962,0.0560993720073,0.0523441606297,0.250864906649,0.11087078038,0.0483891504963,0.0520029134666,0.111812002214,0.105212956027,0.260555601508,0.173035160611,0.0876868080034,0.0840822421305,0.112690323385,0.118072789055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86521575463,12.9801081924,9.78027854437,1.92525612895,-0.823315150388,0.620234306554
1455906289465677216,659,1455906289465677216,,1.36266160011,0.125985155009,-1.51286808765,0.199696425076,-1.54331110369,0.0575843571462,0.0537427063749,0.254284340257,0.113164370901,0.0495630184893,0.0531151812495,0.113214121605,0.106781879808,0.257124953579,0.174084875741,0.0911390114803,0.0835378489826,0.10687117353,0.119526848354,0.123154679443,-1.51412398329,0.199147240421,-1.54390041555,0.0563232194544,0.0525548229428,0.251385609834,0.111217110399,0.048564892268,0.0521711609644,0.112035444886,0.105449357086,0.260147583462,0.173294857985,0.0880549636609,0.0841652556042,0.110752347916,0.118328270045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86406327273,13.005840929,9.79368153244,1.92820009208,-0.824180131244,0.621448350767
1455906289467738193,660,1455906289467738193,,1.36472249031,0.126494237551,-1.51264141014,0.199795733403,-1.54320470613,0.0578110049912,0.053956509278,0.254798201942,0.113513140409,0.04974530863,0.0532823821375,0.11343372342,0.107021023296,0.256736731342,0.174684632036,0.0911511291529,0.0836630390026,0.112730641575,0.119616639795,0.12365797051,-1.51390120226,0.199244546729,-1.54379590486,0.0565475101894,0.0527659585573,0.251905457514,0.11156392387,0.0487414155707,0.0523395249975,0.112255290133,0.105686257358,0.259700096819,0.173518613538,0.0884683389906,0.0841987775176,0.109092899311,0.118572002407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86270403849,13.0313155972,9.80687462795,1.93109874619,-0.825280183458,0.622623353582
1455906289469799515,661,1455906289469799515,,1.36678385735,0.127004347077,-1.51241403392,0.199895405797,-1.54309797342,0.0580380979597,0.0541707907172,0.255311324577,0.113863080259,0.0499270851395,0.0534503299701,0.113659245114,0.107260415903,0.256385903175,0.175255218616,0.0906253804321,0.084284793552,0.112791053154,0.119775967519,0.124162300354,-1.51367772715,0.199342206923,-1.54369105741,0.0567722379093,0.0529775684436,0.252424386212,0.111911179846,0.0489187781563,0.0525079240535,0.112472429748,0.105923628945,0.259228601658,0.173737361698,0.0888942466855,0.0842002784718,0.108046715676,0.118799584663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86148518338,13.0566897008,9.81998458408,1.93399256203,-0.826575434522,0.6237997723
1455906289471863440,662,1455906289471863440,,1.36884784698,0.127515482211,-1.51218595669,0.199995440724,-1.54299090362,0.0582656414763,0.0543855513225,0.255823808614,0.114214147655,0.0501078420083,0.0536194714416,0.113884271486,0.107500189376,0.256098134585,0.175812177135,0.0901314882928,0.0848566780334,0.112235317926,0.119997505714,0.124667667102,-1.51345355708,0.199440222659,-1.54358587316,0.0569973983743,0.0531896535131,0.252942361884,0.112258888816,0.0490969580989,0.0526763295124,0.112688035204,0.106161440632,0.258747069932,0.173971608937,0.0892856958444,0.0842051804769,0.107558739919,0.119012102192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86079974169,13.0821637691,9.83318754764,1.93689275345,-0.82789301492,0.625014387409
1455906289473927350,663,1455906289473927350,,1.37091159821,0.128027641727,-1.51195717633,0.200095836518,-1.54288349469,0.0584936342817,0.0546007919705,0.256335707564,0.114566212552,0.0502879516352,0.053789458071,0.114108533865,0.107740458693,0.255800815041,0.176252720332,0.0899781386181,0.0851299513207,0.112027061851,0.12027181129,0.12517406884,-1.5132286911,0.199538595471,-1.54348035205,0.0572229894747,0.0534022146209,0.253459376842,0.112607093016,0.0492758536018,0.0528447741339,0.112903065206,0.106399667151,0.258267887673,0.174232590931,0.0896098071167,0.0842394410146,0.107471262689,0.119214416784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86011817032,13.1074778387,9.84640557874,1.93965537576,-0.829209703344,0.626203823318
1455906289475992953,664,1455906289475992953,,1.37297725677,0.128540824484,-1.51172769098,0.200196592451,-1.54277574546,0.0587220764449,0.0548165137311,0.256847049951,0.114919135421,0.0504679812695,0.0539597711853,0.114333629389,0.107981301844,0.255541571789,0.176670148,0.0900514956773,0.085183162993,0.113068461556,0.120571339101,0.125681503663,-1.51300312816,0.199637326647,-1.54337449396,0.0574490107465,0.0536152525827,0.253975445436,0.11295584876,0.0494553230957,0.0530133216752,0.113118206561,0.106638294627,0.257800706572,0.174523152817,0.0898596867417,0.0843081002893,0.10767009191,0.119413059159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85983235328,13.1328378576,9.8596995889,1.94238706583,-0.830487029197,0.627404886174
1455906289478058929,665,1455906289478058929,,1.37504315376,0.129055029415,-1.51149749899,0.200297708656,-1.54266765555,0.058950970802,0.0550327177817,0.257357880263,0.115272857507,0.0506482243069,0.0541301325403,0.114560727721,0.108222748773,0.255288740843,0.177051938331,0.0901915417761,0.0851781919799,0.114029870948,0.120875590209,0.126189969707,-1.5127768671,0.199736417199,-1.5432682986,0.0576754629265,0.0538287681993,0.254490598768,0.113305212972,0.0496352287496,0.0531820319821,0.113333973506,0.106877321931,0.257352625572,0.174841059174,0.0900459671345,0.0844022066305,0.108096853665,0.119614244833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8596354266,13.1581003639,9.8729616191,1.94505342105,-0.83176978097,0.628580374411
1455906289480121075,666,1455906289480121075,,1.37710547447,0.129570255425,-1.51126659892,0.200399185639,-1.5425592249,0.0591803191465,0.055249405335,0.257868130418,0.115627209964,0.0508287589194,0.0543005180937,0.114787616704,0.108464804506,0.254961413504,0.177300518886,0.0903430707126,0.085207361409,0.112859111993,0.121180142722,0.126699465184,-1.51254990665,0.199835867887,-1.54316176563,0.0579023476549,0.05404276228,0.255004878678,0.113655234272,0.0498154591796,0.0533509442765,0.113550754887,0.107116758837,0.256927284433,0.175180241447,0.0901844629067,0.0845100877252,0.108684527,0.119822661512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85881838875,13.182915227,9.88601457086,1.94751780091,-0.833134332935,0.629652366186
1455906289482182134,667,1455906289482182134,,1.37916636467,0.130086501252,-1.5110349897,0.200501024007,-1.54245045342,0.0594101183624,0.0554665775966,0.258377696413,0.115982006405,0.0510096081961,0.0544709636641,0.115011599258,0.1087074571,0.254604581662,0.177495921702,0.0905062060017,0.085238208984,0.111123441765,0.12147245122,0.127209988393,-1.51232224547,0.19993567928,-1.54305489461,0.0581296671612,0.0542572356615,0.255518329683,0.114005945078,0.0499959338072,0.053520077348,0.113768751369,0.107356622615,0.256523720189,0.175530563641,0.0902901646929,0.0846229837304,0.109311955051,0.120041115973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85777907556,13.2074901251,9.89893823877,1.94986647317,-0.834521705514,0.63066295254
1455906289484241276,668,1455906289484241276,,1.38122558594,0.13060376546,-1.51080267055,0.200603224465,-1.54234134104,0.0596403622673,0.0556842357283,0.258886511964,0.116337147016,0.0511908507345,0.0546414145415,0.115232305639,0.108950674656,0.254210969108,0.177644689381,0.0907363323416,0.0852126684748,0.109582939236,0.121745104843,0.127721537714,-1.51209388217,0.200035851815,-1.54294768509,0.058357423827,0.0544721892183,0.256030991222,0.114357356144,0.0501766006621,0.0536894345662,0.113987914449,0.107596934184,0.256137819327,0.175880502776,0.0903766902377,0.0847342345462,0.109851124689,0.120270453403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85647956452,13.2318149998,9.9117197648,1.95208639948,-0.835906039556,0.631607579449
1455906289486300889,669,1455906289486300889,,1.38328528404,0.131122046523,-1.51056964079,0.200705787896,-1.54223188786,0.0598710457178,0.055902380816,0.259394551114,0.116692613162,0.0513725799601,0.054811765508,0.115451144891,0.109194413061,0.253828181299,0.17782145622,0.0909928933199,0.085138298002,0.109256312436,0.121993300174,0.128234111598,-1.51186481536,0.200136385849,-1.54284013665,0.0585856197379,0.0546876238668,0.256542893564,0.114709457067,0.0503574342594,0.0538590059243,0.114207996486,0.107837714307,0.255764522555,0.176220420523,0.0904569069824,0.0848371235339,0.11023091239,0.120509669181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85532254143,13.2560948775,9.92443985879,1.95426694199,-0.837246998233,0.632530517587
1455906289488373878,670,1455906289488373878,,1.38535833359,0.131641343196,-1.51033589932,0.200808715105,-1.54212209412,0.0601021723999,0.056121013836,0.259902121552,0.117048858249,0.0515546284863,0.0549819748005,0.115675537216,0.109438606862,0.253742256447,0.178423631507,0.0910556328497,0.085070994459,0.115136012498,0.122200500264,0.128747708553,-1.51163504367,0.200237281714,-1.54273224888,0.0588142564897,0.0549035405611,0.257054061461,0.115062227393,0.0505384303491,0.0540287684742,0.114428755335,0.108078980043,0.25540337402,0.176549905119,0.0905391827358,0.0849254263026,0.110527936425,0.120756067579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85671358134,13.2815314539,9.9376197642,1.9569379124,-0.838344477589,0.63369260071
1455906289490447481,671,1455906289490447481,,1.38743185997,0.132161654858,-1.51010144416,0.200912006378,-1.54201195996,0.0603337580878,0.0563401356665,0.260409540258,0.117406299239,0.0517366445764,0.0551521928187,0.115910150625,0.109683223706,0.253676449196,0.179017357963,0.0909604572719,0.0851470237899,0.119477397166,0.122416344622,0.129262327141,-1.51140456579,0.200338539736,-1.54262402142,0.0590433354902,0.0551199402833,0.257564526585,0.115415658151,0.0507195918692,0.0541986909114,0.114650245081,0.10832074218,0.255061750122,0.176880852885,0.0906223373685,0.0849970109379,0.110961809793,0.121006068765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85824593034,13.3068959456,9.95074606726,1.95958313542,-0.839493225371,0.634839171563
1455906289492518933,672,1455906289492518933,,1.38950324059,0.132682981188,-1.50986627307,0.20101566135,-1.54190148502,0.0605658175613,0.0565597472031,0.260916790072,0.117764790212,0.0519183275316,0.0553227451454,0.116149322884,0.10992831287,0.253573364891,0.179473615265,0.090722497944,0.0854053028543,0.119694861152,0.122672818703,0.129777966004,-1.51117338037,0.200440160239,-1.54251545398,0.059272858608,0.055336824031,0.258074336118,0.115769764148,0.0509009109873,0.0543687455576,0.114872872754,0.108563005446,0.254747782991,0.177225144625,0.090696780752,0.0850576352958,0.111665863699,0.1212571972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85940454847,13.331908292,9.96373549992,1.96208585997,-0.840790629713,0.63591885114
1455906289494582885,673,1455906289494582885,,1.39156723022,0.133205321651,-1.50963038439,0.201119679336,-1.54179066847,0.0607983512732,0.0567798494705,0.261423672309,0.118123892019,0.0520996582281,0.0554938052704,0.116384389035,0.110173954534,0.253308872318,0.179628192018,0.0906081985631,0.085654822236,0.115371290512,0.122968845803,0.130294623887,-1.51094148603,0.20054214351,-1.54240654632,0.0595028285471,0.0555541928084,0.258583546712,0.116124571872,0.0510823597522,0.0545389217809,0.11509706633,0.10880577203,0.254462811008,0.177582578463,0.0907519841222,0.0851185879326,0.112527712157,0.121509386992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85920314112,13.3560839858,9.97639197161,1.96420929589,-0.842264920407,0.636822877651
1455906289496652302,674,1455906289496652302,,1.39363670349,0.133728675463,-1.50939377707,0.201224059914,-1.54167950951,0.0610313501562,0.057000443602,0.261930140303,0.118483428655,0.0522809197816,0.0556651559326,0.116614493954,0.110420176955,0.253159121428,0.179908443178,0.0906533548987,0.0856958398833,0.114733628371,0.123253575006,0.130812299646,-1.51070888136,0.200644489767,-1.54229729817,0.0597332485404,0.0557720476259,0.259092212468,0.116480098543,0.051263896859,0.0547092275475,0.115322927014,0.109049045401,0.254202945129,0.177944092642,0.0907851227474,0.0851871786685,0.113332971485,0.121763983884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86006430383,13.3806592741,9.98924665725,1.96646539943,-0.843605868879,0.637806537262
1455906289498722701,675,1455906289498722701,,1.39570713043,0.134253041928,-1.5091564501,0.20132880327,-1.54156800793,0.061264809994,0.0572215307277,0.262436324866,0.118843539549,0.0524624369872,0.0558364179622,0.116845343852,0.11066694875,0.253025441585,0.180202451257,0.0908638507068,0.0855661897306,0.11611626913,0.123518219595,0.131330992239,-1.51047556492,0.200747199149,-1.54218770926,0.0599641217266,0.0559903895024,0.259600380655,0.116836345264,0.0514454854988,0.0548796748811,0.115550259197,0.109292831145,0.253965242069,0.178302629155,0.090803517054,0.0852601549368,0.113999211408,0.122021760694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86114872181,13.4052249917,10.0020933929,1.9686835883,-0.84487805413,0.6387770744
1455906289500795989,676,1455906289500795989,,1.3977804184,0.134778420561,-1.50891840225,0.201433910013,-1.54145616406,0.0614987352531,0.0574431119099,0.262942307514,0.119204314312,0.0526443060517,0.0560074515608,0.117079915234,0.110914233431,0.252957207282,0.180572311277,0.0910052137565,0.0854674089057,0.118455113084,0.123766461603,0.131850700715,-1.51024153527,0.200850271742,-1.54207777933,0.0601954508363,0.0562092194686,0.260108095188,0.117193304354,0.0516271077259,0.0550502631057,0.115778850488,0.109537135089,0.253749291129,0.178656459977,0.0908187100432,0.0853280696781,0.114592079726,0.122282182481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86280777949,13.4299494624,10.0149878095,1.97096635603,-0.846111296799,0.639774615786
1455906289502875118,677,1455906289502875118,,1.39985942841,0.135304811155,-1.50867963194,0.201539380577,-1.5413439782,0.0617331355377,0.057665188144,0.263448286612,0.11956599001,0.0528262580632,0.0561784107901,0.117320369349,0.111162000711,0.25302189057,0.181103387699,0.090946797784,0.0854918203871,0.121999002392,0.12400081864,0.132371424212,-1.51000679099,0.200953707613,-1.54196750809,0.0604272383595,0.0564285385648,0.260615401861,0.117550969803,0.051808763092,0.0552209759378,0.116008672713,0.109781961112,0.253557381056,0.179008989547,0.0908366560343,0.0853847624947,0.115230145805,0.122543840907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86558081855,13.4550968911,10.0280423139,1.97344145674,-0.84729004823,0.640859172859
1455906289505296597,678,1455906289505296597,,1.40228104591,0.135832221493,-1.50844012665,0.201645210455,-1.54123145014,0.0619681691216,0.0578877598079,0.263962051948,0.119939303999,0.0530036196482,0.056349645383,0.117713214538,0.111409663205,0.260743444679,0.192210600983,0.0864147872369,0.0857427724633,0.27084618621,0.123661675359,0.13289316207,-1.50977133053,0.201057506771,-1.54185689532,0.0606594889153,0.0566483478283,0.261122455788,0.117909488076,0.0519903951043,0.0553917939459,0.116241883065,0.110027302384,0.253496546675,0.179509283051,0.0907953562995,0.0854332455397,0.117980206078,0.122797431179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93324802233,13.5125447394,10.055324226,1.99000178629,-0.842730733762,0.648883197062
1455906289507478131,679,1455906289507478131,,1.40446257591,0.136360669556,-1.50819986096,0.201751386894,-1.54111857662,0.0622041358768,0.0581108271206,0.264486010192,0.120326387775,0.0531728186844,0.0565238768603,0.118253540663,0.111657649431,0.263214800104,0.19487317523,0.082784248969,0.0884887048896,0.269479938767,0.12432455089,0.133415914249,-1.50953515162,0.201161668901,-1.54174594078,0.0608922167313,0.0568686482653,0.261629723356,0.1182694232,0.0521717348295,0.0555627442896,0.116485932923,0.110273134556,0.253771020639,0.180425841323,0.0905443688035,0.0855170982198,0.126069652021,0.123034740397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9552650386,13.5464738344,10.0729723355,1.99668399229,-0.843890537383,0.652046823103
1455906289509543570,680,1455906289509543570,,1.40652799606,0.136890167909,-1.50795882075,0.201857894822,-1.54100534743,0.062441083913,0.0583343926479,0.265012342686,0.120713821006,0.0533351100928,0.056705318934,0.118694495536,0.111907877897,0.263117693836,0.192560055171,0.0795071594241,0.0929533688196,0.171474934339,0.125903914497,0.1339396819,-1.50929825058,0.201266192874,-1.54163464402,0.0611254527787,0.0570894408514,0.262137928108,0.118631622843,0.0523522376965,0.0557340190122,0.116750114464,0.110519451533,0.254433731318,0.181773802065,0.0899584982951,0.085757624323,0.138111888985,0.123282236557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95456036062,13.5682633981,10.0863412053,1.99834149607,-0.848697036217,0.652830553689
1455906289511606936,681,1455906289511606936,,1.40859127045,0.137420718508,-1.50771701065,0.201964724872,-1.54089175012,0.0626787484548,0.0585584616302,0.265538256655,0.121096272386,0.0534949399757,0.0568919863312,0.118970046349,0.112161104425,0.262796275339,0.189891325063,0.0803227234778,0.0937140283428,0.104075878252,0.127322613889,0.13446446755,-1.50906062227,0.201371076352,-1.54152300396,0.0613592398634,0.0573107266303,0.262647721109,0.118996686861,0.0525312402469,0.0559060378798,0.117036970293,0.110766327423,0.255359269638,0.183290215595,0.0890440520136,0.086261243319,0.148743939484,0.123593653554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9532393232,13.5897114998,10.1000820028,1.99937718922,-0.852522634788,0.653453411784
1455906289513668849,682,1455906289513668849,,1.41065311432,0.137952320057,-1.5074744407,0.202071880726,-1.54077778234,0.062916881312,0.0587830393345,0.266063292247,0.121473678169,0.0536609140262,0.0570757956774,0.119162810773,0.11241659982,0.262239316237,0.187514457698,0.085651326989,0.0900953178574,0.0886885460335,0.128172781267,0.134990274753,-1.50882226089,0.201476315873,-1.54141101867,0.0615936170518,0.0575325068824,0.263159482618,0.119364686783,0.0527082816691,0.0560792530995,0.117340218059,0.11101392467,0.25640223962,0.184709706177,0.0879973702654,0.0869539763559,0.154503826219,0.124003593299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95165360493,13.6113079028,10.1139097242,1.99993807875,-0.854592474706,0.653891249909
1455906289515730833,683,1455906289515730833,,1.41271519661,0.138484970503,-1.50723111998,0.202179379681,-1.54066345491,0.0631553941928,0.0590081291544,0.266587154425,0.121847050148,0.0538380409512,0.0572516357214,0.119350070043,0.112673220142,0.261622862097,0.185857521317,0.0914755980156,0.0857447261193,0.0985707246309,0.128447540573,0.135517107565,-1.50858316095,0.201581907579,-1.54129868561,0.0618286073533,0.0577547832414,0.263673329231,0.119735260606,0.0528834240505,0.0562538046725,0.11765008342,0.111262434283,0.257444373814,0.185864117205,0.0871450110731,0.0875975966016,0.15536153477,0.12450601982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95015649376,13.6332217422,10.1272715901,2.0006082707,-0.855752471653,0.654213796476
1455906289517797529,684,1455906289517797529,,1.41478180885,0.139018667595,-1.50698705484,0.202287241945,-1.54054878241,0.0633943029504,0.0592337323231,0.26710993686,0.12221808397,0.0540242227038,0.0574208567767,0.11955868753,0.112929948502,0.261159573005,0.185176301191,0.0947061545678,0.083476329183,0.110046761695,0.128280819404,0.136044970068,-1.50834331787,0.201687848317,-1.54118600243,0.0620642158309,0.0579775576789,0.264189173739,0.120107810646,0.0530573134196,0.056429379782,0.117958394228,0.111512003196,0.258400133521,0.186685922505,0.0867443580171,0.0879775129473,0.152949273437,0.125062893382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495943049,13.6557893437,10.1399759944,2.00190081348,-0.856766752819,0.654565778994
1455906289519861648,685,1455906289519861648,,1.41684603691,0.139553409343,-1.50674224849,0.202395480409,-1.54043377376,0.0636336422932,0.0594598484197,0.267631811143,0.122588268082,0.0542142409833,0.0575877944483,0.119780655281,0.11318614807,0.260714709875,0.185007810263,0.0953121249811,0.0834613424951,0.111920989262,0.127918748923,0.136573866034,-1.50810272838,0.201794136542,-1.54107296766,0.0623004344063,0.0582008323707,0.264706791596,0.120481684672,0.0532309117097,0.0566053906649,0.118260181183,0.11176268864,0.259217724196,0.187188103513,0.0868539321394,0.0880333699923,0.148837681795,0.125622550228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9486427927,13.6782212136,10.1518697732,2.00345149617,-0.858050810745,0.654856274046
1455906289521926429,686,1455906289521926429,,1.41891074181,0.140089193997,-1.50649670187,0.202504098928,-1.5403184303,0.0638734245373,0.0596864762019,0.268152843258,0.122958351892,0.0544042786031,0.0577556701788,0.120001588885,0.113441634165,0.26031740428,0.185075999981,0.0947254947339,0.084414387966,0.109012615306,0.127567346009,0.137103798706,-1.50786139039,0.201900772586,-1.540959581,0.0625372475256,0.0584246095082,0.265225880721,0.12085629951,0.0534051324207,0.0567812651726,0.118552938144,0.112014448846,0.259871400323,0.187426734535,0.0873667788584,0.0878411376312,0.143919278798,0.126137655931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94783488945,13.7006738545,10.1634395748,2.00510718098,-0.859472649375,0.655175702181
1455906289523986888,687,1455906289523986888,,1.42097115517,0.140626019825,-1.5062504151,0.202613096494,-1.54020274934,0.0641136413651,0.059913614378,0.268672985109,0.123328421482,0.0545932870135,0.0579252848068,0.120215238856,0.113696541957,0.259824447559,0.18499359042,0.0942829157477,0.0852002399844,0.104637355734,0.127340445302,0.137634770691,-1.5076193029,0.202007758339,-1.54084584311,0.0627746359083,0.0586488911203,0.265746104236,0.121231192607,0.0535806205817,0.0569566273647,0.118835444512,0.112267163255,0.260352115019,0.187466362632,0.0881213821119,0.0875210544803,0.138587089151,0.126576753173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94624937117,13.7226294821,10.1747551894,2.00646231047,-0.860957840752,0.655435229371
1455906289526048687,688,1455906289526048687,,1.42303299904,0.141163884974,-1.50600338837,0.202722471659,-1.54008672811,0.0643542800124,0.0601412620341,0.269192162992,0.12369830049,0.05478187826,0.0580959538173,0.120423408488,0.113951114146,0.259353435518,0.184885417614,0.0943083307131,0.0854687705916,0.103532275696,0.127231744045,0.138166783913,-1.50737646569,0.202115096687,-1.54073175517,0.0630125784637,0.0588736789504,0.266267117494,0.121606020626,0.0537577277496,0.0571313142005,0.119107110897,0.112520666911,0.260661142704,0.187361656627,0.0889857857695,0.0871657813297,0.133079296454,0.12692690333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9449865444,13.7446284179,10.1861335005,2.00770207525,-0.862338533093,0.655745762115
